,id,start_date,end_date,user_id,start_date_fix,end_date_fix,length
32197,35885,3/11/18,7/11/18,6525,2018-11-03,2018-11-07,4 days 00:00:00.000000000
32198,35886,1/11/18,3/11/18,595,2018-11-01,2018-11-03,2 days 00:00:00.000000000
32199,35887,3/11/18,9/11/18,5643,2018-11-03,2018-11-09,6 days 00:00:00.000000000
32200,35888,4/11/18,9/11/18,5983,2018-11-04,2018-11-09,5 days 00:00:00.000000000
32201,35889,2/11/18,8/11/18,6773,2018-11-02,2018-11-08,6 days 00:00:00.000000000
32202,35890,3/11/18,10/11/18,6154,2018-11-03,2018-11-10,7 days 00:00:00.000000000
32203,35891,4/11/18,8/11/18,6112,2018-11-04,2018-11-08,4 days 00:00:00.000000000
32204,35892,5/11/18,10/11/18,2924,2018-11-05,2018-11-10,5 days 00:00:00.000000000
32205,35893,4/11/18,9/11/18,6367,2018-11-04,2018-11-09,5 days 00:00:00.000000000
32206,35894,3/11/18,10/11/18,4408,2018-11-03,2018-11-10,7 days 00:00:00.000000000
32207,35895,2/11/18,6/11/18,6729,2018-11-02,2018-11-06,4 days 00:00:00.000000000
32208,35896,4/11/18,10/11/18,5766,2018-11-04,2018-11-10,6 days 00:00:00.000000000
32209,35897,10/10/18,14/10/18,451,2018-10-10,2018-10-14,4 days 00:00:00.000000000
32210,35898,26/10/18,3/11/18,4329,2018-10-26,2018-11-03,8 days 00:00:00.000000000
32211,35899,3/11/18,8/11/18,6819,2018-11-03,2018-11-08,5 days 00:00:00.000000000
32212,35900,4/11/18,9/11/18,5387,2018-11-04,2018-11-09,5 days 00:00:00.000000000
32213,35901,29/10/18,1/11/18,7038,2018-10-29,2018-11-01,3 days 00:00:00.000000000
32214,35902,4/11/18,9/11/18,1224,2018-11-04,2018-11-09,5 days 00:00:00.000000000
32215,35903,4/11/18,7/11/18,2673,2018-11-04,2018-11-07,3 days 00:00:00.000000000
32216,35904,24/10/18,29/10/18,5412,2018-10-24,2018-10-29,5 days 00:00:00.000000000
32217,35905,9/11/18,17/11/18,6815,2018-11-09,2018-11-17,8 days 00:00:00.000000000
32218,35906,5/11/18,11/11/18,1207,2018-11-05,2018-11-11,6 days 00:00:00.000000000
32219,35907,5/11/18,11/11/18,5694,2018-11-05,2018-11-11,6 days 00:00:00.000000000
32220,35908,5/11/18,12/11/18,4109,2018-11-05,2018-11-12,7 days 00:00:00.000000000
32221,35909,28/10/18,2/11/18,6759,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32222,35910,5/11/18,10/11/18,1779,2018-11-05,2018-11-10,5 days 00:00:00.000000000
32224,35912,5/11/18,9/11/18,3068,2018-11-05,2018-11-09,4 days 00:00:00.000000000
32225,35913,5/11/18,10/11/18,5696,2018-11-05,2018-11-10,5 days 00:00:00.000000000
32226,35916,31/10/18,5/11/18,4626,2018-10-31,2018-11-05,5 days 00:00:00.000000000
32227,35917,5/11/18,11/11/18,5660,2018-11-05,2018-11-11,6 days 00:00:00.000000000
32228,35918,3/11/18,7/11/18,6523,2018-11-03,2018-11-07,4 days 00:00:00.000000000
32229,35919,5/11/18,10/11/18,2857,2018-11-05,2018-11-10,5 days 00:00:00.000000000
32230,35920,5/11/18,11/11/18,6383,2018-11-05,2018-11-11,6 days 00:00:00.000000000
32231,35922,5/11/18,10/11/18,6643,2018-11-05,2018-11-10,5 days 00:00:00.000000000
32233,35924,5/11/18,11/11/18,4263,2018-11-05,2018-11-11,6 days 00:00:00.000000000
32234,35925,3/11/18,10/11/18,6846,2018-11-03,2018-11-10,7 days 00:00:00.000000000
32235,35926,28/10/18,2/11/18,4011,2018-10-28,2018-11-02,5 days 00:00:00.000000000
32236,35927,5/11/18,9/11/18,602,2018-11-05,2018-11-09,4 days 00:00:00.000000000
32237,35928,6/11/18,9/11/18,6939,2018-11-06,2018-11-09,3 days 00:00:00.000000000
32239,35930,29/10/18,4/11/18,5471,2018-10-29,2018-11-04,6 days 00:00:00.000000000
32240,35931,6/11/18,9/11/18,6511,2018-11-06,2018-11-09,3 days 00:00:00.000000000
32241,35932,5/11/18,7/11/18,7011,2018-11-05,2018-11-07,2 days 00:00:00.000000000
32243,35936,6/11/18,12/11/18,507,2018-11-06,2018-11-12,6 days 00:00:00.000000000
32244,35937,6/11/18,10/11/18,3791,2018-11-06,2018-11-10,4 days 00:00:00.000000000
32245,35938,6/11/18,11/11/18,5634,2018-11-06,2018-11-11,5 days 00:00:00.000000000
32246,35939,6/11/18,8/11/18,4151,2018-11-06,2018-11-08,2 days 00:00:00.000000000
32247,35940,6/11/18,10/11/18,1741,2018-11-06,2018-11-10,4 days 00:00:00.000000000
32248,35941,6/11/18,11/11/18,5950,2018-11-06,2018-11-11,5 days 00:00:00.000000000
32249,35942,30/10/18,5/11/18,4460,2018-10-30,2018-11-05,6 days 00:00:00.000000000
32250,35943,7/10/18,10/10/18,5931,2018-10-07,2018-10-10,3 days 00:00:00.000000000
32251,35944,5/11/18,11/11/18,3728,2018-11-05,2018-11-11,6 days 00:00:00.000000000
32252,35945,6/11/18,12/11/18,6334,2018-11-06,2018-11-12,6 days 00:00:00.000000000
32253,35946,6/11/18,11/11/18,4449,2018-11-06,2018-11-11,5 days 00:00:00.000000000
32254,35947,31/10/18,6/11/18,5224,2018-10-31,2018-11-06,6 days 00:00:00.000000000
32255,35948,5/11/18,9/11/18,2754,2018-11-05,2018-11-09,4 days 00:00:00.000000000
32257,35950,6/11/18,9/11/18,3851,2018-11-06,2018-11-09,3 days 00:00:00.000000000
32258,35951,7/11/18,14/11/18,3567,2018-11-07,2018-11-14,7 days 00:00:00.000000000
32259,35952,5/11/18,9/11/18,3680,2018-11-05,2018-11-09,4 days 00:00:00.000000000
32260,35953,6/11/18,12/11/18,5373,2018-11-06,2018-11-12,6 days 00:00:00.000000000
32261,35954,30/10/18,5/11/18,6432,2018-10-30,2018-11-05,6 days 00:00:00.000000000
32262,35955,7/11/18,10/11/18,1888,2018-11-07,2018-11-10,3 days 00:00:00.000000000
32264,35957,6/11/18,11/11/18,6835,2018-11-06,2018-11-11,5 days 00:00:00.000000000
32268,35961,1/11/18,6/11/18,6165,2018-11-01,2018-11-06,5 days 00:00:00.000000000
32269,35962,7/11/18,13/11/18,3261,2018-11-07,2018-11-13,6 days 00:00:00.000000000
32270,35963,7/11/18,8/11/18,6949,2018-11-07,2018-11-08,1 days 00:00:00.000000000
32271,35964,1/11/18,6/11/18,6505,2018-11-01,2018-11-06,5 days 00:00:00.000000000
32273,35967,8/11/18,16/11/18,5611,2018-11-08,2018-11-16,8 days 00:00:00.000000000
32274,35968,8/11/18,11/11/18,784,2018-11-08,2018-11-11,3 days 00:00:00.000000000
32275,35969,8/11/18,12/11/18,6394,2018-11-08,2018-11-12,4 days 00:00:00.000000000
32277,35971,7/11/18,13/11/18,6674,2018-11-07,2018-11-13,6 days 00:00:00.000000000
32278,35972,8/11/18,13/11/18,6182,2018-11-08,2018-11-13,5 days 00:00:00.000000000
32279,35973,7/11/18,13/11/18,6013,2018-11-07,2018-11-13,6 days 00:00:00.000000000
32280,35974,8/11/18,10/11/18,5122,2018-11-08,2018-11-10,2 days 00:00:00.000000000
32281,35975,8/11/18,11/11/18,6562,2018-11-08,2018-11-11,3 days 00:00:00.000000000
32282,35977,5/11/18,10/11/18,5994,2018-11-05,2018-11-10,5 days 00:00:00.000000000
32283,35978,8/11/18,12/11/18,1335,2018-11-08,2018-11-12,4 days 00:00:00.000000000
32284,35979,3/11/18,8/11/18,3244,2018-11-03,2018-11-08,5 days 00:00:00.000000000
32285,35980,8/11/18,14/11/18,6386,2018-11-08,2018-11-14,6 days 00:00:00.000000000
32286,35981,8/11/18,12/11/18,3903,2018-11-08,2018-11-12,4 days 00:00:00.000000000
32287,35982,7/11/18,13/11/18,5304,2018-11-07,2018-11-13,6 days 00:00:00.000000000
32288,35983,6/11/18,9/11/18,6952,2018-11-06,2018-11-09,3 days 00:00:00.000000000
32289,35984,4/11/18,9/11/18,4579,2018-11-04,2018-11-09,5 days 00:00:00.000000000
32291,35986,5/11/18,9/11/18,4282,2018-11-05,2018-11-09,4 days 00:00:00.000000000
32292,35987,8/11/18,14/11/18,2064,2018-11-08,2018-11-14,6 days 00:00:00.000000000
32293,35988,8/11/18,12/11/18,2966,2018-11-08,2018-11-12,4 days 00:00:00.000000000
32294,35989,5/11/18,9/11/18,6260,2018-11-05,2018-11-09,4 days 00:00:00.000000000
32295,35990,9/11/18,16/11/18,1133,2018-11-09,2018-11-16,7 days 00:00:00.000000000
32296,35991,8/11/18,13/11/18,6056,2018-11-08,2018-11-13,5 days 00:00:00.000000000
32297,35992,6/11/18,13/11/18,6158,2018-11-06,2018-11-13,7 days 00:00:00.000000000
32300,35996,9/11/18,14/11/18,3972,2018-11-09,2018-11-14,5 days 00:00:00.000000000
32301,35997,8/11/18,22/11/18,5174,2018-11-08,2018-11-22,14 days 00:00:00.000000000
32302,35998,9/11/18,18/11/18,6953,2018-11-09,2018-11-18,9 days 00:00:00.000000000
32303,35999,9/11/18,13/11/18,6315,2018-11-09,2018-11-13,4 days 00:00:00.000000000
32304,36000,3/11/18,8/11/18,6256,2018-11-03,2018-11-08,5 days 00:00:00.000000000
32305,36001,9/11/18,13/11/18,6840,2018-11-09,2018-11-13,4 days 00:00:00.000000000
32306,36002,9/11/18,12/11/18,5652,2018-11-09,2018-11-12,3 days 00:00:00.000000000
32307,36003,10/11/18,13/11/18,6961,2018-11-10,2018-11-13,3 days 00:00:00.000000000
32308,36004,8/11/18,11/11/18,6449,2018-11-08,2018-11-11,3 days 00:00:00.000000000
32310,36006,9/11/18,16/11/18,6342,2018-11-09,2018-11-16,7 days 00:00:00.000000000
32311,36007,9/11/18,15/11/18,6581,2018-11-09,2018-11-15,6 days 00:00:00.000000000
32312,36008,9/11/18,11/11/18,6576,2018-11-09,2018-11-11,2 days 00:00:00.000000000
32313,36009,9/11/18,12/11/18,5437,2018-11-09,2018-11-12,3 days 00:00:00.000000000
32314,36010,10/11/18,16/11/18,5944,2018-11-10,2018-11-16,6 days 00:00:00.000000000
32315,36012,10/11/18,14/11/18,1171,2018-11-10,2018-11-14,4 days 00:00:00.000000000
32316,36013,10/11/18,16/11/18,6105,2018-11-10,2018-11-16,6 days 00:00:00.000000000
32317,36014,9/11/18,13/11/18,4945,2018-11-09,2018-11-13,4 days 00:00:00.000000000
32318,36015,8/11/18,11/11/18,6406,2018-11-08,2018-11-11,3 days 00:00:00.000000000
32319,36016,9/11/18,15/11/18,3978,2018-11-09,2018-11-15,6 days 00:00:00.000000000
32320,36017,8/11/18,15/11/18,925,2018-11-08,2018-11-15,7 days 00:00:00.000000000
32321,36018,10/11/18,13/11/18,5527,2018-11-10,2018-11-13,3 days 00:00:00.000000000
32322,36019,8/11/18,14/11/18,6428,2018-11-08,2018-11-14,6 days 00:00:00.000000000
32323,36020,10/11/18,15/11/18,6760,2018-11-10,2018-11-15,5 days 00:00:00.000000000
32324,36021,10/11/18,15/11/18,5118,2018-11-10,2018-11-15,5 days 00:00:00.000000000
32325,36022,10/11/18,15/11/18,6673,2018-11-10,2018-11-15,5 days 00:00:00.000000000
32326,36023,9/11/18,13/11/18,6333,2018-11-09,2018-11-13,4 days 00:00:00.000000000
32327,36024,10/11/18,15/11/18,5088,2018-11-10,2018-11-15,5 days 00:00:00.000000000
32328,36025,10/11/18,17/11/18,5912,2018-11-10,2018-11-17,7 days 00:00:00.000000000
32329,36026,9/11/18,15/11/18,6003,2018-11-09,2018-11-15,6 days 00:00:00.000000000
32330,36027,5/11/18,9/11/18,1844,2018-11-05,2018-11-09,4 days 00:00:00.000000000
32331,36029,8/11/18,12/11/18,7024,2018-11-08,2018-11-12,4 days 00:00:00.000000000
32332,36030,10/11/18,14/11/18,4112,2018-11-10,2018-11-14,4 days 00:00:00.000000000
32333,36031,10/11/18,13/11/18,6046,2018-11-10,2018-11-13,3 days 00:00:00.000000000
32334,36032,10/11/18,14/11/18,1919,2018-11-10,2018-11-14,4 days 00:00:00.000000000
32335,36033,19/10/18,24/10/18,5919,2018-10-19,2018-10-24,5 days 00:00:00.000000000
32336,36034,11/11/18,16/11/18,5654,2018-11-11,2018-11-16,5 days 00:00:00.000000000
32337,36035,10/11/18,17/11/18,6859,2018-11-10,2018-11-17,7 days 00:00:00.000000000
32338,36036,10/11/18,16/11/18,4592,2018-11-10,2018-11-16,6 days 00:00:00.000000000
32340,36038,9/11/18,11/11/18,2699,2018-11-09,2018-11-11,2 days 00:00:00.000000000
32341,36039,7/11/18,10/11/18,2632,2018-11-07,2018-11-10,3 days 00:00:00.000000000
32342,36041,4/11/18,11/11/18,6845,2018-11-04,2018-11-11,7 days 00:00:00.000000000
32343,36042,11/11/18,13/11/18,2420,2018-11-11,2018-11-13,2 days 00:00:00.000000000
32344,36043,30/10/18,4/11/18,6489,2018-10-30,2018-11-04,5 days 00:00:00.000000000
32345,36044,10/11/18,15/11/18,6567,2018-11-10,2018-11-15,5 days 00:00:00.000000000
32346,36045,11/11/18,18/11/18,6206,2018-11-11,2018-11-18,7 days 00:00:00.000000000
32347,36046,11/11/18,17/11/18,6114,2018-11-11,2018-11-17,6 days 00:00:00.000000000
32348,36047,11/11/18,15/11/18,5053,2018-11-11,2018-11-15,4 days 00:00:00.000000000
32349,36048,5/11/18,9/11/18,6642,2018-11-05,2018-11-09,4 days 00:00:00.000000000
32350,36049,29/10/18,1/11/18,1470,2018-10-29,2018-11-01,3 days 00:00:00.000000000
32351,36050,2/10/18,5/10/18,1470,2018-10-02,2018-10-05,3 days 00:00:00.000000000
32352,36051,6/9/18,9/9/18,1470,2018-09-06,2018-09-09,3 days 00:00:00.000000000
32353,36052,10/8/18,13/8/18,1470,2018-08-10,2018-08-13,3 days 00:00:00.000000000
32354,36053,11/11/18,17/11/18,4366,2018-11-11,2018-11-17,6 days 00:00:00.000000000
32355,36054,20/10/18,21/10/18,2845,2018-10-20,2018-10-21,1 days 00:00:00.000000000
32356,36055,11/11/18,16/11/18,2208,2018-11-11,2018-11-16,5 days 00:00:00.000000000
32357,36056,10/11/18,15/11/18,4646,2018-11-10,2018-11-15,5 days 00:00:00.000000000
32358,36057,7/10/18,14/10/18,4940,2018-10-07,2018-10-14,7 days 00:00:00.000000000
32359,36058,4/11/18,11/11/18,4940,2018-11-04,2018-11-11,7 days 00:00:00.000000000
32360,36059,11/11/18,18/11/18,4956,2018-11-11,2018-11-18,7 days 00:00:00.000000000
32361,36060,10/11/18,14/11/18,4539,2018-11-10,2018-11-14,4 days 00:00:00.000000000
32362,36061,12/11/18,19/11/18,1519,2018-11-12,2018-11-19,7 days 00:00:00.000000000
32363,36062,1/11/18,7/11/18,1822,2018-11-01,2018-11-07,6 days 00:00:00.000000000
32364,36063,12/11/18,16/11/18,2510,2018-11-12,2018-11-16,4 days 00:00:00.000000000
32367,36066,12/11/18,18/11/18,5882,2018-11-12,2018-11-18,6 days 00:00:00.000000000
32368,36067,14/10/18,20/10/18,3885,2018-10-14,2018-10-20,6 days 00:00:00.000000000
32369,36068,12/11/18,17/11/18,4614,2018-11-12,2018-11-17,5 days 00:00:00.000000000
32372,36071,10/11/18,14/11/18,2277,2018-11-10,2018-11-14,4 days 00:00:00.000000000
32373,36072,8/11/18,12/11/18,6987,2018-11-08,2018-11-12,4 days 00:00:00.000000000
32374,36073,10/11/18,15/11/18,5780,2018-11-10,2018-11-15,5 days 00:00:00.000000000
32375,36074,12/11/18,16/11/18,4997,2018-11-12,2018-11-16,4 days 00:00:00.000000000
32376,36075,12/11/18,16/11/18,6715,2018-11-12,2018-11-16,4 days 00:00:00.000000000
32377,36076,12/11/18,18/11/18,6221,2018-11-12,2018-11-18,6 days 00:00:00.000000000
32378,36077,12/11/18,17/11/18,3749,2018-11-12,2018-11-17,5 days 00:00:00.000000000
32379,36078,12/11/18,17/11/18,4309,2018-11-12,2018-11-17,5 days 00:00:00.000000000
32381,36080,6/11/18,13/11/18,4045,2018-11-06,2018-11-13,7 days 00:00:00.000000000
32382,36081,11/11/18,15/11/18,5784,2018-11-11,2018-11-15,4 days 00:00:00.000000000
32383,36082,13/11/18,19/11/18,4890,2018-11-13,2018-11-19,6 days 00:00:00.000000000
32384,36083,12/11/18,16/11/18,1840,2018-11-12,2018-11-16,4 days 00:00:00.000000000
32385,36084,11/11/18,14/11/18,868,2018-11-11,2018-11-14,3 days 00:00:00.000000000
32386,36085,5/11/18,8/11/18,5656,2018-11-05,2018-11-08,3 days 00:00:00.000000000
32387,36086,12/11/18,17/11/18,1792,2018-11-12,2018-11-17,5 days 00:00:00.000000000
32388,36087,12/11/18,18/11/18,4943,2018-11-12,2018-11-18,6 days 00:00:00.000000000
32389,36089,13/11/18,16/11/18,831,2018-11-13,2018-11-16,3 days 00:00:00.000000000
32390,36090,12/11/18,14/11/18,6058,2018-11-12,2018-11-14,2 days 00:00:00.000000000
32391,36091,13/11/18,21/11/18,4324,2018-11-13,2018-11-21,8 days 00:00:00.000000000
32392,36092,12/11/18,18/11/18,1722,2018-11-12,2018-11-18,6 days 00:00:00.000000000
32393,36093,11/11/18,16/11/18,6126,2018-11-11,2018-11-16,5 days 00:00:00.000000000
32394,36095,13/11/18,18/11/18,6927,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32395,36096,11/11/18,16/11/18,4999,2018-11-11,2018-11-16,5 days 00:00:00.000000000
32396,36097,7/11/18,12/11/18,6917,2018-11-07,2018-11-12,5 days 00:00:00.000000000
32397,36098,13/11/18,18/11/18,6867,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32398,36099,13/11/18,19/11/18,6931,2018-11-13,2018-11-19,6 days 00:00:00.000000000
32399,36100,13/11/18,18/11/18,2264,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32400,36101,13/11/18,17/11/18,3243,2018-11-13,2018-11-17,4 days 00:00:00.000000000
32401,36102,9/11/18,15/11/18,4335,2018-11-09,2018-11-15,6 days 00:00:00.000000000
32402,36103,12/11/18,17/11/18,3349,2018-11-12,2018-11-17,5 days 00:00:00.000000000
32403,36104,5/10/18,10/10/18,7047,2018-10-05,2018-10-10,5 days 00:00:00.000000000
32404,36105,13/11/18,18/11/18,5960,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32405,36106,3/11/18,8/11/18,6904,2018-11-03,2018-11-08,5 days 00:00:00.000000000
32406,36107,13/11/18,18/11/18,6005,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32407,36108,13/11/18,18/11/18,591,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32408,36109,13/11/18,20/11/18,6267,2018-11-13,2018-11-20,7 days 00:00:00.000000000
32409,36110,13/11/18,17/11/18,6984,2018-11-13,2018-11-17,4 days 00:00:00.000000000
32410,36111,11/11/18,16/11/18,6832,2018-11-11,2018-11-16,5 days 00:00:00.000000000
32411,36112,13/11/18,18/11/18,785,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32412,36113,11/11/18,15/11/18,4553,2018-11-11,2018-11-15,4 days 00:00:00.000000000
32413,36114,13/11/18,17/11/18,2394,2018-11-13,2018-11-17,4 days 00:00:00.000000000
32414,36115,13/11/18,17/11/18,1622,2018-11-13,2018-11-17,4 days 00:00:00.000000000
32416,36117,13/11/18,16/11/18,2792,2018-11-13,2018-11-16,3 days 00:00:00.000000000
32417,36118,13/11/18,17/11/18,7005,2018-11-13,2018-11-17,4 days 00:00:00.000000000
32418,36119,31/10/18,5/11/18,5516,2018-10-31,2018-11-05,5 days 00:00:00.000000000
32419,36121,13/11/18,18/11/18,6689,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32421,36123,9/11/18,14/11/18,6077,2018-11-09,2018-11-14,5 days 00:00:00.000000000
32422,36124,9/11/18,12/11/18,6440,2018-11-09,2018-11-12,3 days 00:00:00.000000000
32423,36125,14/11/18,18/11/18,6128,2018-11-14,2018-11-18,4 days 00:00:00.000000000
32424,36126,14/11/18,19/11/18,6558,2018-11-14,2018-11-19,5 days 00:00:00.000000000
32425,36127,14/11/18,22/11/18,6756,2018-11-14,2018-11-22,8 days 00:00:00.000000000
32426,36128,13/11/18,19/11/18,4700,2018-11-13,2018-11-19,6 days 00:00:00.000000000
32427,36129,4/11/18,11/11/18,6594,2018-11-04,2018-11-11,7 days 00:00:00.000000000
32428,36130,10/11/18,15/11/18,766,2018-11-10,2018-11-15,5 days 00:00:00.000000000
32429,36131,14/11/18,19/11/18,5720,2018-11-14,2018-11-19,5 days 00:00:00.000000000
32430,36132,14/11/18,18/11/18,5177,2018-11-14,2018-11-18,4 days 00:00:00.000000000
32431,36133,10/11/18,16/11/18,378,2018-11-10,2018-11-16,6 days 00:00:00.000000000
32432,36134,14/11/18,18/11/18,4333,2018-11-14,2018-11-18,4 days 00:00:00.000000000
32433,36135,14/11/18,19/11/18,3916,2018-11-14,2018-11-19,5 days 00:00:00.000000000
32434,36136,13/11/18,18/11/18,2426,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32435,36137,13/11/18,19/11/18,3942,2018-11-13,2018-11-19,6 days 00:00:00.000000000
32436,36138,12/11/18,18/11/18,6477,2018-11-12,2018-11-18,6 days 00:00:00.000000000
32437,36139,14/11/18,18/11/18,6986,2018-11-14,2018-11-18,4 days 00:00:00.000000000
32438,36140,13/11/18,16/11/18,2125,2018-11-13,2018-11-16,3 days 00:00:00.000000000
32440,36142,14/11/18,17/11/18,2566,2018-11-14,2018-11-17,3 days 00:00:00.000000000
32441,36143,13/11/18,16/11/18,6712,2018-11-13,2018-11-16,3 days 00:00:00.000000000
32442,36144,14/11/18,20/11/18,3632,2018-11-14,2018-11-20,6 days 00:00:00.000000000
32443,36145,13/11/18,17/11/18,5762,2018-11-13,2018-11-17,4 days 00:00:00.000000000
32444,36146,14/11/18,19/11/18,624,2018-11-14,2018-11-19,5 days 00:00:00.000000000
32445,36147,15/11/18,20/11/18,7019,2018-11-15,2018-11-20,5 days 00:00:00.000000000
32446,36148,12/11/18,16/11/18,1542,2018-11-12,2018-11-16,4 days 00:00:00.000000000
32447,36149,13/11/18,18/11/18,3532,2018-11-13,2018-11-18,5 days 00:00:00.000000000
32448,36150,15/11/18,21/11/18,6706,2018-11-15,2018-11-21,6 days 00:00:00.000000000
32449,36151,14/11/18,18/11/18,1945,2018-11-14,2018-11-18,4 days 00:00:00.000000000
32450,36152,15/11/18,20/11/18,6975,2018-11-15,2018-11-20,5 days 00:00:00.000000000
32452,36155,10/11/18,16/11/18,6240,2018-11-10,2018-11-16,6 days 00:00:00.000000000
32453,36156,15/11/18,21/11/18,4760,2018-11-15,2018-11-21,6 days 00:00:00.000000000
32454,36157,15/11/18,21/11/18,5075,2018-11-15,2018-11-21,6 days 00:00:00.000000000
32455,36158,15/11/18,20/11/18,6420,2018-11-15,2018-11-20,5 days 00:00:00.000000000
32456,36159,15/11/18,21/11/18,278,2018-11-15,2018-11-21,6 days 00:00:00.000000000
32458,36161,15/11/18,20/11/18,1346,2018-11-15,2018-11-20,5 days 00:00:00.000000000
32459,36162,15/11/18,20/11/18,6976,2018-11-15,2018-11-20,5 days 00:00:00.000000000
32460,36163,15/11/18,20/11/18,4879,2018-11-15,2018-11-20,5 days 00:00:00.000000000
32461,36164,15/11/18,20/11/18,1837,2018-11-15,2018-11-20,5 days 00:00:00.000000000
32462,36165,15/11/18,18/11/18,3910,2018-11-15,2018-11-18,3 days 00:00:00.000000000
32463,36166,15/11/18,20/11/18,5890,2018-11-15,2018-11-20,5 days 00:00:00.000000000
32464,36167,3/10/18,21/10/18,6056,2018-10-03,2018-10-21,18 days 00:00:00.000000000
32465,36168,15/11/18,21/11/18,4481,2018-11-15,2018-11-21,6 days 00:00:00.000000000
32466,36169,14/11/18,19/11/18,1229,2018-11-14,2018-11-19,5 days 00:00:00.000000000
32467,36170,16/11/18,21/11/18,6883,2018-11-16,2018-11-21,5 days 00:00:00.000000000
32468,36171,11/11/18,19/11/18,7004,2018-11-11,2018-11-19,8 days 00:00:00.000000000
32469,36172,16/11/18,21/11/18,2839,2018-11-16,2018-11-21,5 days 00:00:00.000000000
32470,36173,16/11/18,21/11/18,6937,2018-11-16,2018-11-21,5 days 00:00:00.000000000
32471,36174,16/11/18,22/11/18,4326,2018-11-16,2018-11-22,6 days 00:00:00.000000000
32472,36175,16/11/18,22/11/18,6834,2018-11-16,2018-11-22,6 days 00:00:00.000000000
32475,36178,16/11/18,17/11/18,7001,2018-11-16,2018-11-17,1 days 00:00:00.000000000
32476,36179,16/11/18,20/11/18,3426,2018-11-16,2018-11-20,4 days 00:00:00.000000000
32477,36180,16/11/18,17/11/18,6289,2018-11-16,2018-11-17,1 days 00:00:00.000000000
32478,36181,16/11/18,22/11/18,2539,2018-11-16,2018-11-22,6 days 00:00:00.000000000
32479,36182,16/11/18,20/11/18,3927,2018-11-16,2018-11-20,4 days 00:00:00.000000000
32480,36183,16/11/18,19/11/18,1365,2018-11-16,2018-11-19,3 days 00:00:00.000000000
32481,36184,17/11/18,22/11/18,4802,2018-11-17,2018-11-22,5 days 00:00:00.000000000
32482,36185,12/11/18,15/11/18,3030,2018-11-12,2018-11-15,3 days 00:00:00.000000000
32483,36186,16/11/18,20/11/18,3877,2018-11-16,2018-11-20,4 days 00:00:00.000000000
32484,36187,17/11/18,21/11/18,4285,2018-11-17,2018-11-21,4 days 00:00:00.000000000
32485,36188,16/11/18,20/11/18,5604,2018-11-16,2018-11-20,4 days 00:00:00.000000000
32486,36189,9/11/18,16/11/18,6884,2018-11-09,2018-11-16,7 days 00:00:00.000000000
32487,36190,16/11/18,22/11/18,4542,2018-11-16,2018-11-22,6 days 00:00:00.000000000
